Target_Saving,Actual_Saving,NMSE_ILP,NMSE_KL,Policy,INT16,INT8,INT4,INT2
88.0,88.00656349732041,-14.655135421752929,-15.055106754302978,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 4, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 4, 'fc_part6': 8, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}",5,32,3,0
88.5,88.50296561690854,-14.558365726470948,-14.559796905517578,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 4, 'fc_part21': 8, 'fc_part26': 4, 'fc_part16': 8, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 4}",0,32,8,0
89.0,89.00087312579032,-14.558365726470948,-14.559796905517578,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 4, 'fc_part4': 8, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}",4,28,8,0
89.5,89.5066839284639,-14.266518077850343,-14.267737369537354,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}",6,23,11,0
90.0,90.00158065875836,-13.79939775466919,-13.800257205963135,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 8}",1,25,14,0
90.5,90.51830553381104,-13.79939775466919,-13.800257205963135,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}",4,20,16,0
91.0,91.00078280243271,-13.355767517089843,-13.358375244140625,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 4, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}",0,18,22,0
91.5,91.50584091045944,-13.355767517089843,-13.358375244140625,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}",4,15,21,0
92.0,92.00036129343047,-12.948003578186036,-12.948003578186036,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 4, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 4, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 4, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}",0,11,29,0
92.5,92.50015053892938,-12.948003578186036,-12.948003578186036,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 4, 'fc_part23': 4, 'fc_part27': 4, 'fc_part12': 4, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}",2,12,26,0
93.0,93.00219786836877,-12.70906566619873,-12.710341796875,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 4, 'fc_part3': 4, 'fc_part13': 4, 'fc_part1': 4, 'fc_part23': 4, 'fc_part27': 4, 'fc_part12': 4, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}",4,7,29,0
93.5,93.5008580718974,-12.112573738098144,-12.11829927444458,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 4, 'fc_part2': 4, 'fc_part7': 4, 'fc_part3': 4, 'fc_part13': 4, 'fc_part1': 4, 'fc_part23': 4, 'fc_part27': 4, 'fc_part12': 4, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 8}",0,7,33,0
94.0,94.00027097007286,-7.395844621658325,-8.713420886993408,"{'stem.0': 16, 'fc_part31': 4, 'fc_part8': 4, 'fc_part2': 4, 'fc_part7': 4, 'fc_part3': 4, 'fc_part13': 4, 'fc_part1': 4, 'fc_part23': 4, 'fc_part27': 4, 'fc_part12': 4, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 2, 'fc_part6': 2, 'fc_part18': 2, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 4, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}",2,1,34,3
94.5,94.50043656289516,-6.589493703842163,-6.589493703842163,"{'stem.0': 8, 'fc_part31': 4, 'fc_part8': 4, 'fc_part2': 4, 'fc_part7': 4, 'fc_part3': 4, 'fc_part13': 4, 'fc_part1': 4, 'fc_part23': 4, 'fc_part27': 4, 'fc_part12': 4, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 2, 'fc_part9': 2, 'fc_part21': 2, 'fc_part26': 2, 'fc_part16': 2, 'fc_part20': 2, 'fc_part6': 2, 'fc_part18': 2, 'layers.1.vss.1.in_proj': 4, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 4}",0,4,28,8
95.0,95.00079032937919,-4.253745336532592,-4.253745336532592,"{'stem.0': 8, 'fc_part31': 4, 'fc_part8': 4, 'fc_part2': 4, 'fc_part7': 4, 'fc_part3': 4, 'fc_part13': 4, 'fc_part1': 4, 'fc_part23': 4, 'fc_part27': 4, 'fc_part12': 4, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 2, 'fc_part5': 2, 'fc_part22': 2, 'fc_part15': 2, 'fc_part14': 2, 'fc_part4': 2, 'fc_part9': 2, 'fc_part21': 2, 'fc_part26': 2, 'fc_part16': 2, 'fc_part20': 2, 'fc_part6': 2, 'fc_part18': 2, 'layers.1.vss.1.in_proj': 4, 'layers.1.vss.1.out_proj': 4, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 4, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 2}",0,1,25,14
